id,sourceRef,kind,reward_count,reward_total,reward_avg,som_bmu_row,som_bmu_col,som_bmu_distance,outcome_count,outcome_sum,vector64_compressed,created_at
da98fbdd9d7a3f14,,unknown,0,0,,19,,1.136695,0,,0,2026-05-30 07:10:15
da9918135fd31a8a,,unknown,0,0,,19,19,0.92706,0,,0,2026-05-30 07:10:15
daa43aaa80744958,,unknown,0,0,,1,11,1.029426,0,,0,2026-05-30 07:10:15
daa63aa38be17720,,unknown,0,0,,,12,1.08269,0,,0,2026-05-30 07:10:15
daa974a2ecf2b77b,,unknown,0,0,,,18,1.038919,0,,0,2026-05-30 07:10:15
daaddaef02cb94db,docs\documents-atlas-index.md#chunk-709,unknown,0,0,,19,18,1.179196,0,,0,2026-05-30 07:10:15
dac07eddf4f52357,,unknown,0,0,,2,8,1.149863,0,,0,2026-05-30 07:10:15
dacb2f40808e030f,,unknown,0,0,,6,,1.137565,0,,0,2026-05-30 07:10:15
dad737bbe081e3fc,,unknown,0,0,,18,18,1.02283,0,,0,2026-05-30 07:10:15
dae59184af28d3a7,,unknown,0,0,,1,13,1.025329,0,,0,2026-05-30 07:10:15
daeb26d72f3058ad,,unknown,0,0,,18,18,0.941461,0,,0,2026-05-30 07:10:15
daf1a919f468c620,,unknown,0,0,,1,14,0.981409,0,,0,2026-05-30 07:10:15
daf4dff255a22b2b,,unknown,0,0,,,18,1.145452,0,,0,2026-05-30 07:10:15
daf714d00131d6ab,,unknown,0,0,,18,18,0.964133,0,,0,2026-05-30 07:10:15
db047a12aaa7dbf2,,unknown,0,0,,19,19,1.116469,0,,0,2026-05-30 07:10:15
db22311d4fbff9a1,docs\documents-atlas-index.md#chunk-533,unknown,0,0,,19,19,1.135737,0,,0,2026-05-30 07:10:15
db24b9d0256cdc0a,,unknown,0,0,,,19,1.033131,0,,0,2026-05-30 07:10:15
db26547980485ebc,,unknown,0,0,,19,19,0.6449,0,,0,2026-05-30 07:10:15
db2707428b40301b,,unknown,0,0,,19,19,0.918025,0,,0,2026-05-30 07:10:15
db36c50c215f01c0,,unknown,0,0,,18,19,1.028422,0,,0,2026-05-30 07:10:15
db3aed5fdbff316a,docs\documents-atlas-index.md#chunk-432,unknown,0,0,,13,,1.169243,0,,0,2026-05-30 07:10:15
db4bc742be0636be,,unknown,0,0,,19,19,1.001553,0,,0,2026-05-30 07:10:15
db4c65b4ebfc62ba,,unknown,0,0,,19,18,0.983529,0,,0,2026-05-30 07:10:15
db5451822f625c5b,docs\documents-atlas-index.md#chunk-898,unknown,0,0,,13,19,0.897113,0,,0,2026-05-30 07:10:15
db6cb67d51ea7083,,unknown,0,0,,19,18,1.10364,0,,0,2026-05-30 07:10:15
db70f19d804dc27f,,unknown,0,0,,15,19,1.109399,0,,0,2026-05-30 07:10:15
db712367eb12e016,,unknown,0,0,,19,10,1.028316,0,,0,2026-05-30 07:10:15
db7664707364da06,,unknown,0,0,,13,13,0.965653,0,,0,2026-05-30 07:10:15
db7adbb5fe024312,,unknown,0,0,,12,,1.06348,0,,0,2026-05-30 07:10:15
db8314351a90fc2a,,unknown,0,0,,19,19,0.902689,0,,0,2026-05-30 07:10:15
db840dae7ad6f03c,,unknown,0,0,,18,18,1.092747,0,,0,2026-05-30 07:10:15
db8e2fe7af1e225c,docs\documents-atlas-index.md#chunk-908,unknown,0,0,,13,,1.092714,0,,0,2026-05-30 07:10:15
db91690084c583d2,,unknown,0,0,,19,19,0.78064,0,,0,2026-05-30 07:10:15
db94b70821bdacd0,,unknown,0,0,,18,19,1.065928,0,,0,2026-05-30 07:10:15
dba2bc2ce47d1c4d,,unknown,0,0,,7,10,1.145934,0,,0,2026-05-30 07:10:15
dba3d3cd07b0ed23,docs\CODEBASE_INDEXING_PIPELINE.md#chunk-4,unknown,0,0,,,16,1.103426,0,,0,2026-05-30 07:10:15
dbb117fad9dc8f48,,unknown,0,0,,17,15,1.129831,0,,0,2026-05-30 07:10:15
dbb1975a23dbc5aa,docs\documents-atlas-index.md#chunk-512,unknown,0,0,,18,18,1.022775,0,,0,2026-05-30 07:10:15
dbb7b2678de11765,,unknown,0,0,,,19,0.972625,0,,0,2026-05-30 07:10:15
dbbb307818a0628a,,unknown,0,0,,19,18,0.951437,0,,0,2026-05-30 07:10:15
dbbd0f05f177419c,,unknown,0,0,,7,5,1.035708,0,,0,2026-05-30 07:10:15
dbc1c1269a65b71e,,unknown,0,0,,1,19,0.864732,0,,0,2026-05-30 07:10:15
dbd6d99b4f2c5b82,,unknown,0,0,,1,18,1.071119,0,,0,2026-05-30 07:10:15
dbe34471056438ae,,unknown,0,0,,19,19,0.874395,0,,0,2026-05-30 07:10:15
dbe4e7c4a42a3e55,,unknown,0,0,,1,14,1.068976,0,,0,2026-05-30 07:10:15
dbec5bfd6c6602c6,,unknown,0,0,,18,18,1.149914,0,,0,2026-05-30 07:10:15
dc034f2f8bf7df93,docs\documents-atlas-index.md#chunk-167,unknown,0,0,,12,13,1.131284,0,,0,2026-05-30 07:10:15
dc0c3513edafec7a,,unknown,0,0,,15,,1.142605,0,,0,2026-05-30 07:10:15
dc16a095089e985f,,unknown,0,0,,18,19,0.977216,0,,0,2026-05-30 07:10:15
dc19dd318c60b7e3,,unknown,0,0,,19,19,1.128648,0,,0,2026-05-30 07:10:15
dc1dd08301a460c6,docs\documents-atlas-index.md#chunk-290,unknown,0,0,,19,18,0.887464,0,,0,2026-05-30 07:10:15
dc1fee76a9d988b6,,unknown,0,0,,14,,0.99498,0,,0,2026-05-30 07:10:15
dc22dac59fb5f487,,unknown,0,0,,13,13,1.111949,0,,0,2026-05-30 07:10:15
dc29cfbaf14bc2bb,,unknown,0,0,,19,15,1.212018,0,,0,2026-05-30 07:10:15
dc2b5dbbca50eacb,,unknown,0,0,,19,19,1.116866,0,,0,2026-05-30 07:10:15
dc3595ec5167d062,,unknown,0,0,,18,13,0.922893,0,,0,2026-05-30 07:10:15
dc495a0415d5a4fd,,unknown,0,0,,19,19,0.90169,0,,0,2026-05-30 07:10:15
dc5d58e41f84d95e,,unknown,0,0,,19,17,0.969188,0,,0,2026-05-30 07:10:15
dc61b9daa5800cd0,,unknown,0,0,,14,19,1.036112,0,,0,2026-05-30 07:10:15
dc69f54f5c4b625b,,unknown,0,0,,13,19,1.088918,0,,0,2026-05-30 07:10:15
dc6b3353ac8ebb2b,,unknown,0,0,,15,5,1.077674,0,,0,2026-05-30 07:10:15
dc6c1191f9f115e7,,unknown,0,0,,19,18,0.890591,0,,0,2026-05-30 07:10:15
dc6f1d75e9b45d1f,,unknown,0,0,,11,,1.020633,0,,0,2026-05-30 07:10:15
dc7556371a99aaf4,docs\documents-atlas-index.md#chunk-572,unknown,0,0,,19,19,0.888202,0,,0,2026-05-30 07:10:15
dc79819dea187c54,,unknown,0,0,,14,19,1.036837,0,,0,2026-05-30 07:10:15
dc830fb0393350c8,,unknown,0,0,,19,16,0.900139,0,,0,2026-05-30 07:10:15
dc888181f4cd3047,,unknown,0,0,,19,15,1.032836,0,,0,2026-05-30 07:10:15
dc88ef8e9aa69f54,,unknown,0,0,,10,14,1.101463,0,,0,2026-05-30 07:10:15
dc8db107fc0478e9,docs\documents-atlas-index.md#chunk-731,unknown,0,0,,19,19,1.081716,0,,0,2026-05-30 07:10:15
dc8de624139dc57f,,unknown,0,0,,19,18,0.997279,0,,0,2026-05-30 07:10:15
dcab039682c710e3,,unknown,0,0,,19,18,0.959854,0,,0,2026-05-30 07:10:15
dcabf22c992b0c65,,unknown,0,0,,19,,1.189935,0,,0,2026-05-30 07:10:15
dcafa05a63299b6a,docs\documents-atlas-index.md#chunk-827,unknown,0,0,,1,19,0.997942,0,,0,2026-05-30 07:10:15
dcbeb50dee20048c,docs\documents-atlas-index.md#chunk-1028,unknown,0,0,,4,18,1.149987,0,,0,2026-05-30 07:10:15
dcc2ed569b79ac3c,,unknown,0,0,,,18,0.912399,0,,0,2026-05-30 07:10:15
dcc657c5bdbc6224,,unknown,0,0,,10,,1.156503,0,,0,2026-05-30 07:10:15
dcce4a217a847679,,unknown,0,0,,3,,0.997437,0,,0,2026-05-30 07:10:15
dcd46ac3edb87be8,,unknown,0,0,,2,10,1.120481,0,,0,2026-05-30 07:10:15
dce427c86581a3b3,docs\documents-atlas-index.md#chunk-567,unknown,0,0,,19,16,0.976547,0,,0,2026-05-30 07:10:15
dce662de92405d16,docs\documents-atlas-index.md#chunk-762,unknown,0,0,,,16,1.058617,0,,0,2026-05-30 07:10:15
dce9b68b2faee88a,,unknown,0,0,,,19,1.106944,0,,0,2026-05-30 07:10:15
dcf7fdf693ed2850,,unknown,0,0,,12,,1.168996,0,,0,2026-05-30 07:10:15
dcfa44b05e92d29a,,unknown,0,0,,,19,0.983171,0,,0,2026-05-30 07:10:15
dcfc61f05f391839,,unknown,0,0,,,19,1.086136,0,,0,2026-05-30 07:10:15
dd051c2fc4463b12,,unknown,0,0,,12,11,1.071062,0,,0,2026-05-30 07:10:15
dd1124091de4b294,,unknown,0,0,,19,19,1.038006,0,,0,2026-05-30 07:10:15
dd14958a57150f0b,,unknown,0,0,,13,19,0.857641,0,,0,2026-05-30 07:10:15
dd1c7a842591d8d5,,unknown,0,0,,19,18,0.885827,0,,0,2026-05-30 07:10:15
dd2322008d7779df,,unknown,0,0,,19,19,0.788479,0,,0,2026-05-30 07:10:15
dd2c06ca74b38a0d,,unknown,0,0,,19,19,0.885785,0,,0,2026-05-30 07:10:15
dd2cbe02ab0bfe6a,,unknown,0,0,,14,,1.049001,0,,0,2026-05-30 07:10:15
dd3667b5a652d382,docs\documents-atlas-index.md#chunk-1186,unknown,0,0,,18,13,0.907824,0,,0,2026-05-30 07:10:15
dd3b95329780a8f4,docs\documents-atlas-index.md#chunk-672,unknown,0,0,,19,17,0.849241,0,,0,2026-05-30 07:10:15
dd3e388aed3de1b9,,unknown,0,0,,19,13,1.05296,0,,0,2026-05-30 07:10:15
dd3e9af20abbe3ef,docs\documents-atlas-index.md#chunk-1000,unknown,0,0,,19,18,1.027778,0,,0,2026-05-30 07:10:15
dd41b5559445c4ec,,unknown,0,0,,19,19,0.906211,0,,0,2026-05-30 07:10:15
dd42b176e8e8642d,,unknown,0,0,,18,19,0.999905,0,,0,2026-05-30 07:10:15
dd48aedfdadd647f,,unknown,0,0,,13,,1.185763,0,,0,2026-05-30 07:10:15
dd4e2c6ed0b33216,,unknown,0,0,,19,18,1.088167,0,,0,2026-05-30 07:10:15
dd4e64b40e1d2842,,unknown,0,0,,19,15,1.087949,0,,0,2026-05-30 07:10:15
dd5105ff48c6e286,docs\documents-atlas-index.md#chunk-279,unknown,0,0,,17,15,0.976239,0,,0,2026-05-30 07:10:15
dd52435b2af7b515,,unknown,0,0,,19,19,1.034115,0,,0,2026-05-30 07:10:15
dd5e00552a625465,,unknown,0,0,,19,19,0.944901,0,,0,2026-05-30 07:10:15
dd63f7ee24e29d44,,unknown,0,0,,14,19,1.013025,0,,0,2026-05-30 07:10:15
dd71168b56cf8a10,docs\documents-atlas-index.md#chunk-513,unknown,0,0,,18,19,1.060841,0,,0,2026-05-30 07:10:15
dd7c7c15fa10da6a,,unknown,0,0,,11,3,1.110021,0,,0,2026-05-30 07:10:15
dd7ccfbfbb4caeec,,unknown,0,0,,14,,1.164506,0,,0,2026-05-30 07:10:15
dd84e3bb7c4b4c92,,unknown,0,0,,12,17,1.081227,0,,0,2026-05-30 07:10:15
dd85dece3870d7a1,,unknown,0,0,,19,16,1.105828,0,,0,2026-05-30 07:10:15
dd90e81428be06af,,unknown,0,0,,18,19,0.950928,0,,0,2026-05-30 07:10:15
dd92072fe39c615a,,unknown,0,0,,19,15,1.002249,0,,0,2026-05-30 07:10:15
dd947ce52b297db7,,unknown,0,0,,19,19,0.97329,0,,0,2026-05-30 07:10:15
dda6f41e6e5b6a6e,,unknown,0,0,,5,19,1.077989,0,,0,2026-05-30 07:10:15
dda82b1be43aeec4,,unknown,0,0,,2,9,1.141753,0,,0,2026-05-30 07:10:15
ddb191cd60fb37c0,,unknown,0,0,,17,17,1.073366,0,,0,2026-05-30 07:10:15
ddb3d6568ef125b5,,unknown,0,0,,,19,1.081192,0,,0,2026-05-30 07:10:15
ddb4382cede17a14,,unknown,0,0,,2,9,1.115296,0,,0,2026-05-30 07:10:15
ddcd6a5845098b33,,unknown,0,0,,4,9,1.000034,0,,0,2026-05-30 07:10:15
ddcddf32250c3401,docs\documents-atlas-index.md#chunk-241,unknown,0,0,,6,,1.207226,0,,0,2026-05-30 07:10:15
ddce4aa5b3fbedfb,,unknown,0,0,,19,18,1.208678,0,,0,2026-05-30 07:10:15
ddd56cfa5314b5bf,,unknown,0,0,,18,18,1.080463,0,,0,2026-05-30 07:10:15
ddd8cf40dd6d8144,,unknown,0,0,,10,,1.13152,0,,0,2026-05-30 07:10:15
dddaea06632fec4b,,unknown,0,0,,,17,1.11269,0,,0,2026-05-30 07:10:15
dddb791d0470820b,,unknown,0,0,,19,19,1.040025,0,,0,2026-05-30 07:10:15
dde370150b94cb66,docs\documents-atlas-index.md#chunk-791,unknown,0,0,,1,18,0.896449,0,,0,2026-05-30 07:10:15
dde3b90dd0eec0c5,,unknown,0,0,,19,18,1.238265,0,,0,2026-05-30 07:10:15
ddf7c69eba75dde6,,unknown,0,0,,2,15,1.069876,0,,0,2026-05-30 07:10:15
ddfcf6b4237f0d9f,,unknown,0,0,,,19,1.037468,0,,0,2026-05-30 07:10:15
de0d2ec53b5bba89,,unknown,0,0,,19,,1.135433,0,,0,2026-05-30 07:10:15
de0dc5b997566ca7,,unknown,0,0,,18,19,0.858143,0,,0,2026-05-30 07:10:15
de1691f726eba6b9,,unknown,0,0,,19,16,0.953263,0,,0,2026-05-30 07:10:15
de1c8cadfbee8379,docs\documents-atlas-index.md#chunk-1208,unknown,0,0,,13,,1.070961,0,,0,2026-05-30 07:10:15
de2304b48756ac48,,unknown,0,0,,19,14,0.940843,0,,0,2026-05-30 07:10:15
de2b8392e7e2fd11,,unknown,0,0,,13,12,1.016343,0,,0,2026-05-30 07:10:15
de2b986cccaf1181,docs\documents-atlas-index.md#chunk-950,unknown,0,0,,15,,1.138852,0,,0,2026-05-30 07:10:15
de2eb094a8bfe9b6,,unknown,0,0,,19,14,1.062967,0,,0,2026-05-30 07:10:15
de38dcd475f56981,docs\documents-atlas-index.md#chunk-946,unknown,0,0,,19,16,1.127597,0,,0,2026-05-30 07:10:15
de40923e5d321637,docs\documents-atlas-index.md#chunk-71,unknown,0,0,,14,19,1.003507,0,,0,2026-05-30 07:10:15
de46c5db598882e4,,unknown,0,0,,16,18,0.928849,0,,0,2026-05-30 07:10:15
de4f45b4602f9140,,unknown,0,0,,19,14,1.035432,0,,0,2026-05-30 07:10:15
de55254b9457c0ed,,unknown,0,0,,19,19,0.826123,0,,0,2026-05-30 07:10:15
de5532ca0db6e76f,,unknown,0,0,,19,19,0.992634,0,,0,2026-05-30 07:10:15
de67282fba9bf057,,unknown,0,0,,19,9,1.038853,0,,0,2026-05-30 07:10:15
de7418cf81f42032,,unknown,0,0,,17,15,0.968942,0,,0,2026-05-30 07:10:15
de7e9b3a38efbbd6,,unknown,0,0,,19,18,1.064064,0,,0,2026-05-30 07:10:15
de87b946d18dc2ee,docs\documents-atlas-index.md#chunk-1123,unknown,0,0,,19,18,1.06045,0,,0,2026-05-30 07:10:15
de8d30ca3275bea3,,unknown,0,0,,19,19,0.963205,0,,0,2026-05-30 07:10:15
de99f9c2496a18aa,,unknown,0,0,,18,17,0.903558,0,,0,2026-05-30 07:10:15
de9f8ce58fd242de,,unknown,0,0,,19,19,0.957777,0,,0,2026-05-30 07:10:15
deafeef1c8a9d684,,unknown,0,0,,12,,1.18545,0,,0,2026-05-30 07:10:15
deb201a4b5b7e576,,unknown,0,0,,,12,1.034023,0,,0,2026-05-30 07:10:15
decdd4308d477f8f,,unknown,0,0,,1,19,0.935235,0,,0,2026-05-30 07:10:15
ded6baa9c0cb12c3,,unknown,0,0,,12,,1.234313,0,,0,2026-05-30 07:10:15
dee1005c2efdcb6d,,unknown,0,0,,14,19,1.189256,0,,0,2026-05-30 07:10:15
dee6eabbd5e96d7c,,unknown,0,0,,6,13,1.104222,0,,0,2026-05-30 07:10:15
dee8bd505ab8ae91,,unknown,0,0,,,16,1.02509,0,,0,2026-05-30 07:10:15
deeb0f350dde788a,,unknown,0,0,,6,,1.189654,0,,0,2026-05-30 07:10:15
def92dfef854e2a0,,unknown,0,0,,1,9,1.178305,0,,0,2026-05-30 07:10:15
defcd6addc280107,,unknown,0,0,,,15,1.184868,0,,0,2026-05-30 07:10:15
deff9bb0d9b9f2e9,,unknown,0,0,,19,18,1.213223,0,,0,2026-05-30 07:10:15
df08bd267a8a45e3,,unknown,0,0,,19,1,1.081145,0,,0,2026-05-30 07:10:15
df0d138855a17807,docs\documents-atlas-index.md#chunk-380,unknown,0,0,,19,18,0.852574,0,,0,2026-05-30 07:10:15
df10c40b3015aba9,,unknown,0,0,,13,19,1.044853,0,,0,2026-05-30 07:10:15
df1410a8943a143e,,unknown,0,0,,18,16,0.887573,0,,0,2026-05-30 07:10:15
df1575fd440597ca,,unknown,0,0,,19,19,0.794442,0,,0,2026-05-30 07:10:15
df159a7178134a92,,unknown,0,0,,12,13,0.945817,0,,0,2026-05-30 07:10:15
df19ff426ab6164e,,unknown,0,0,,18,19,1.117109,0,,0,2026-05-30 07:10:15
df2fd2decc11017d,,unknown,0,0,,14,19,1.175602,0,,0,2026-05-30 07:10:15
df3956d8c71be358,,unknown,0,0,,18,12,0.971348,0,,0,2026-05-30 07:10:15
df3bdb076ba655a7,docs\documents-atlas-index.md#chunk-496,unknown,0,0,,18,19,1.063954,0,,0,2026-05-30 07:10:15
df3c964f1854d843,docs\documents-atlas-index.md#chunk-53,unknown,0,0,,19,15,0.977112,0,,0,2026-05-30 07:10:15
df4016e5b2fc1dbc,,unknown,0,0,,19,18,0.958164,0,,0,2026-05-30 07:10:15
df4040625bc52e54,,unknown,0,0,,18,19,1.013195,0,,0,2026-05-30 07:10:15
df407a18de64a57e,docs\documents-atlas-index.md#chunk-196,unknown,0,0,,16,10,1.041587,0,,0,2026-05-30 07:10:15
df443a0e1cc7e6c4,,unknown,0,0,,19,19,1.091717,0,,0,2026-05-30 07:10:15
df477e0b1675eb60,,unknown,0,0,,13,13,1.083858,0,,0,2026-05-30 07:10:15
df4f9b652b31ed1e,docs\documents-atlas-index.md#chunk-1038,unknown,0,0,,19,19,1.081702,0,,0,2026-05-30 07:10:15
df50b51066339183,,unknown,0,0,,3,19,0.924642,0,,0,2026-05-30 07:10:15
df5c874bcb726c4f,,unknown,0,0,,19,19,0.997104,0,,0,2026-05-30 07:10:15
df5f036b9da56c33,docs\documents-atlas-index.md#chunk-1136,unknown,0,0,,19,19,1.04577,0,,0,2026-05-30 07:10:15
df5fb42d7b08ab5a,,unknown,0,0,,13,19,1.025817,0,,0,2026-05-30 07:10:15
df61b7e47c7debb7,,unknown,0,0,,15,16,1.099373,0,,0,2026-05-30 07:10:15
df656e5386180b90,,unknown,0,0,,11,12,1.057998,0,,0,2026-05-30 07:10:15
df69760634c6fa3a,,unknown,0,0,,19,19,0.842592,0,,0,2026-05-30 07:10:15
df6e60f63f775c69,,unknown,0,0,,19,19,1.003327,0,,0,2026-05-30 07:10:15
df6ec176c5d2af7d,,unknown,0,0,,18,19,1.10143,0,,0,2026-05-30 07:10:15
df79b3256c0eba75,,unknown,0,0,,1,19,1.02317,0,,0,2026-05-30 07:10:15
df7df5324f5c11da,,unknown,0,0,,19,19,1.08321,0,,0,2026-05-30 07:10:15
df80e5846f10f06b,,unknown,0,0,,1,19,0.895302,0,,0,2026-05-30 07:10:15
df811b6d4900be2e,,unknown,0,0,,19,19,1.07708,0,,0,2026-05-30 07:10:15
df831ee48577f605,,unknown,0,0,,18,13,0.981817,0,,0,2026-05-30 07:10:15
df864b46dcb9ef02,,unknown,0,0,,11,11,1.125598,0,,0,2026-05-30 07:10:15
df8a9706087297bf,,unknown,0,0,,19,19,0.664115,0,,0,2026-05-30 07:10:15
df97cb914c329303,,unknown,0,0,,2,18,1.035749,0,,0,2026-05-30 07:10:15
dfa161772ad377fa,,unknown,0,0,,19,19,0.908684,0,,0,2026-05-30 07:10:15
dfac68df9fd6dc0e,,unknown,0,0,,,18,1.181603,0,,0,2026-05-30 07:10:15
dfb1ca094223aca2,docs\documents-atlas-index.md#chunk-794,unknown,0,0,,,16,1.040971,0,,0,2026-05-30 07:10:15
dfb3c45224d8c4e9,,unknown,0,0,,,19,1.082943,0,,0,2026-05-30 07:10:15
dfb48e6db512d33d,,unknown,0,0,,2,9,1.042009,0,,0,2026-05-30 07:10:15
dfbbef0bce5239f3,,unknown,0,0,,10,,1.157426,0,,0,2026-05-30 07:10:15
dfc6c0452203513f,,unknown,0,0,,,19,0.906581,0,,0,2026-05-30 07:10:15
dfc84b8eff84c85f,,unknown,0,0,,2,9,1.047613,0,,0,2026-05-30 07:10:15
dfdb2f89b69482fb,,unknown,0,0,,19,18,1.002222,0,,0,2026-05-30 07:10:15
dfe5158696cb5d72,docs\documents-atlas-index.md#chunk-834,unknown,0,0,,17,17,1.09971,0,,0,2026-05-30 07:10:15
dfed1777be125554,,unknown,0,0,,2,3,1.044988,0,,0,2026-05-30 07:10:15
dfed7fdeb30d2447,,unknown,0,0,,9,1,1.213457,0,,0,2026-05-30 07:10:15
e007abb0fd0ce94f,,unknown,0,0,,19,6,1.085195,0,,0,2026-05-30 07:10:15
e00c7cdfb50a9ee6,docs\documents-atlas-index.md#chunk-499,unknown,0,0,,19,,1.085596,0,,0,2026-05-30 07:10:15
e00c8a017212ce74,,unknown,0,0,,11,11,1.012484,0,,0,2026-05-30 07:10:15
e0142ff43b66cde3,,unknown,0,0,,19,12,1.127787,0,,0,2026-05-30 07:10:15
e031859f1ad68aba,,unknown,0,0,,14,19,0.863343,0,,0,2026-05-30 07:10:15
e04009dfeb48b4f3,,unknown,0,0,,19,10,1.018696,0,,0,2026-05-30 07:10:15
e04647e017d28753,,unknown,0,0,,19,14,0.963888,0,,0,2026-05-30 07:10:15
e046d7193ecff731,docs\documents-atlas-index.md#chunk-19,unknown,0,0,,19,6,1.103363,0,,0,2026-05-30 07:10:15
e049a425595f35fe,,unknown,0,0,,12,19,0.962,0,,0,2026-05-30 07:10:15
e05531b791925f28,,unknown,0,0,,12,14,0.924311,0,,0,2026-05-30 07:10:15
e0626e8becac7786,,unknown,0,0,,19,5,1.085468,0,,0,2026-05-30 07:10:15
e0663e3f43090187,,unknown,0,0,,12,13,1.09226,0,,0,2026-05-30 07:10:15
e0747daf6725b170,,unknown,0,0,,18,11,1.004459,0,,0,2026-05-30 07:10:15
e0755e27473f1718,,unknown,0,0,,19,7,0.946194,0,,0,2026-05-30 07:10:15
e07be9518ce6fa77,docs\documents-atlas-index.md#chunk-660,unknown,0,0,,10,13,1.024399,0,,0,2026-05-30 07:10:15
e07d18e6950f0fce,,unknown,0,0,,19,18,1.055521,0,,0,2026-05-30 07:10:15
e0859e612cb29d4e,,unknown,0,0,,10,13,0.994959,0,,0,2026-05-30 07:10:15
e08b11830c91a335,docs\documents-atlas-index.md#chunk-394,unknown,0,0,,19,12,0.959287,0,,0,2026-05-30 07:10:15
e096a45d4e230d53,,unknown,0,0,,10,17,0.936321,0,,0,2026-05-30 07:10:15
e0a6f35ea4941f88,,unknown,0,0,,6,15,0.975346,0,,0,2026-05-30 07:10:15
e0aa31035aa21675,docs\CODEBASE_DIRECTORY_MAP.md#chunk-10,unknown,0,0,,3,,0.991725,0,,0,2026-05-30 07:10:15
e0ab47fa51ebf690,,unknown,0,0,,19,13,1.140095,0,,0,2026-05-30 07:10:15
e0ce0b9da8a258db,docs\documents-atlas-index.md#chunk-757,unknown,0,0,,6,1,1.108689,0,,0,2026-05-30 07:10:15
e0ced2079898a09b,,unknown,0,0,,1,19,0.998771,0,,0,2026-05-30 07:10:15
e0e2eae02abc025d,,unknown,0,0,,,18,1.212229,0,,0,2026-05-30 07:10:15
e0e3c6a0c0390bbc,,unknown,0,0,,7,18,1.012226,0,,0,2026-05-30 07:10:15
e0e3dcc1f3516058,,unknown,0,0,,2,11,1.013093,0,,0,2026-05-30 07:10:15
e0e62ea3527b80ad,,unknown,0,0,,18,16,1.187499,0,,0,2026-05-30 07:10:15
e0ed4f14e294866d,docs\documents-atlas-index.md#chunk-969,unknown,0,0,,7,5,0.992465,0,,0,2026-05-30 07:10:15
e0f2885e2a0af4bb,,unknown,0,0,,,,1.163836,0,,0,2026-05-30 07:10:15
e0fadbab73f98a2b,,unknown,0,0,,9,12,1.116808,0,,0,2026-05-30 07:10:15
e0fcbb204198c9f4,,unknown,0,0,,,15,1.208592,0,,0,2026-05-30 07:10:15
e101f2aa3d30196e,,unknown,0,0,,10,19,0.96089,0,,0,2026-05-30 07:10:15
e102873e1de2a1b8,docs\documents-atlas-index.md#chunk-714,unknown,0,0,,14,19,1.066159,0,,0,2026-05-30 07:10:15
e1189665562ff3c8,,unknown,0,0,,19,12,0.891682,0,,0,2026-05-30 07:10:15
e11ef8631d8d88b5,,unknown,0,0,,19,5,1.079289,0,,0,2026-05-30 07:10:15
e12255f4c8e0bb45,,unknown,0,0,,12,13,1.038674,0,,0,2026-05-30 07:10:15
e122dd95c47031fe,,unknown,0,0,,10,18,1.030161,0,,0,2026-05-30 07:10:15
e1239bea86567e0d,docs\documents-atlas-index.md#chunk-219,unknown,0,0,,11,14,0.970557,0,,0,2026-05-30 07:10:15
e12a9057490f6183,docs\documents-atlas-index.md#chunk-1170,unknown,0,0,,19,7,1.014259,0,,0,2026-05-30 07:10:15
e12da2c29958c55b,,unknown,0,0,,19,14,1.037377,0,,0,2026-05-30 07:10:15
e12ed196fd8d7adf,,unknown,0,0,,18,1,1.067592,0,,0,2026-05-30 07:10:15
e13ee27b90e103f6,,unknown,0,0,,15,19,1.042095,0,,0,2026-05-30 07:10:15
e14277590ec39d76,,unknown,0,0,,11,14,0.956796,0,,0,2026-05-30 07:10:15
e1428b20a5723235,,unknown,0,0,,19,8,1.013644,0,,0,2026-05-30 07:10:15
e14903fc3740f5d4,docs\documents-atlas-index.md#chunk-1296,unknown,0,0,,19,13,0.974421,0,,0,2026-05-30 07:10:15
e150a3a1d1fd1ef1,docs\documents-atlas-index.md#chunk-15,unknown,0,0,,12,14,1.144748,0,,0,2026-05-30 07:10:15
e152f4ca2c8cf9d8,,unknown,0,0,,19,7,1.137798,0,,0,2026-05-30 07:10:15
e15911f1eff09d79,,unknown,0,0,,13,14,1.095055,0,,0,2026-05-30 07:10:15
e168372148d914b1,,unknown,0,0,,17,19,0.927969,0,,0,2026-05-30 07:10:15
e16a08de44cafdeb,,unknown,0,0,,19,18,1.089456,0,,0,2026-05-30 07:10:15
e170de4e5cb8e132,,unknown,0,0,,10,13,1.189396,0,,0,2026-05-30 07:10:15
e17f0f03f4b47ec7,,unknown,0,0,,11,8,1.078633,0,,0,2026-05-30 07:10:15
e1860b298dc7d37f,,unknown,0,0,,12,13,1.0568,0,,0,2026-05-30 07:10:15
e187941670ccc7c2,,unknown,0,0,,19,14,0.975077,0,,0,2026-05-30 07:10:15
e187ebbd76a422ea,,unknown,0,0,,15,19,0.929155,0,,0,2026-05-30 07:10:15
e1891de63d3206f1,,unknown,0,0,,19,13,1.115557,0,,0,2026-05-30 07:10:15
e18ce9e0ad0cadc6,,unknown,0,0,,19,4,1.083877,0,,0,2026-05-30 07:10:15
e18ed7228708b236,,unknown,0,0,,19,8,0.970549,0,,0,2026-05-30 07:10:15
e199f84b5a036040,,unknown,0,0,,10,17,1.058214,0,,0,2026-05-30 07:10:15
e1a44c8c984f347a,,unknown,0,0,,4,,1.081286,0,,0,2026-05-30 07:10:15
